Title,City,State,Start,End,Language,Category
"New York Agricultor, The",Philadelphia,PA,2/23/1853,8/31/1853,English,Agricultural periodicals.
New York As It Is,New York,NY,1/1/1860,1/1/1860,English,Advertising periodicals.
New York Clipper,New York,NY,10/29/1853,4/2/1864,English,Sports--Periodicals.Theater--Periodicals.
"New York Coach Maker's Magazine, The",New York,NY,6/1/1858,4/1/1861,English,Carriage and wagon making--Periodicals.
"New York Dental Journal, The",New York,NY,7/1/1861,7/1/1861,English,Dentistry--Periodicals.
New York Dental Recorder,New York,NY,1/1/1853,12/1/1856,English,Dentistry--Periodicals.
New York Dutchman,New York,NY,4/9/1853,8/20/1853,English,Women's periodicals.Literary periodicals.
"New York Ecclesiologist, The",New York,NY,1/1/1853,12/1/1853,English,Church buildings--Periodicals.
"New York Excelsior, The",New York,NY,4/24/1858,5/29/1858,English,Story papers (Periodicals)
New York Home Gazette,New York,NY,2/25/1865,2/25/1865,English,Periodicals.
"New York Horticultural Review, The",New York,NY,10/1/1855,10/1/1855,English,Horticulture--Periodicals.Gardening--Periodicals.
"New York Journal of Medicine, The",New York,NY,1/1/1853,5/1/1856,English,Medicine--Periodicals.
"New York Journal, The",New York,NY,7/2/1853,12/1/1854,English,Literature--Periodicals.
New York Machinist,New York,NY,7/1/1853,12/1/1855,English,Mechanics' periodicals.Advertising periodicals.
"New York Medical Independent and Pharmaceutical Reporter, The",New York,NY,5/4/1864,5/11/1864,English,Medicine--Periodicals.
New York Mercury,New York,NY,5/4/1856,11/11/1865,English,Story papers
"New York Monthly, The",New York,NY,5/1/1854,5/1/1854,English,Literary periodicals.
New York Municipal Gazette,New York,NY,1/1/1855,5/1/1859,English,Literary periodicals.
New York Musical Pioneer,New York,NY,10/1/1859,10/1/1862,English,Music--Periodicals.Music--Periodicals--United States--19th century.
New York Musical Pioneer and Chorister's Budget,New York,NY,10/1/1855,9/1/1860,English,Music--Periodicals.Music--Periodicals--United States--19th century.
New York Musical Review and Choral Advocate,New York,NY,1/5/1854,12/21/1854,English,Music--Periodicals.
New York Musical Review and Gazette,New York,NY,1/26/1856,12/24/1859,English,Music--Periodicals.
New York Musical World,New York,NY,1/5/1856,12/26/1857,English,Music--Periodicals.
"New York Omnibus: A Panorama of Metropolitan Life, The",New York,NY,2/15/1859,2/15/1859,English,Story papers (Periodicals)Theater periodicals.Cartoons.Tourist and travel periodicals.
"New York Organ, The",New York,NY,1/1/1853,6/25/1853,English,Temperance periodicals.
New York People's Organ,New York,NY,7/8/1854,6/28/1856,English,Temperance periodicals.
"New York Press, The",New York,NY,8/18/1860,8/18/1860,English,Literature--Periodicals.
"New York Quarterly, The",New York,NY,1/1/1853,1/1/1854,English,Literary periodicals.
"New York Rural Ledger, The",New York,NY,4/1/1859,4/1/1859,English,Agricultural periodicals.
"New York Social Science Review, The",New York,NY,4/1/1865,10/1/1865,English,Economics--Periodicals.
"New York Teacher, The",Albany,NY,6/1/1854,6/1/1854,English,Education--Periodicals.
"New York Traveler, and United States Hotel Directory, The",New York,NY,7/16/1859,3/24/1860,English,Tourist and travel periodicals.
New York Waverley,New York,NY,7/30/1859,4/28/1860,English,Story papers (Periodicals)
"New York Weekly Dispatch: A Journal of Useful Knowledge, Romance and Amusement, The",New York,NY,10/10/1857,10/10/1857,English,Periodicals.
"New York Weekly, The",New York,NY,4/3/1858,3/7/1861,English,Story papers (Periodicals)
New Yorker Humorist und Illustrirte Novellenzeitung,New York,NY,2/12/1859,12/17/1859,German,Wit. Comic periodical.
Newton's Express,Cincinnati,OH,5/1/1855,12/1/1857,English,Medical periodicals
Nichols' Journal,New York,NY,1/7/1854,9/30/1854,English,Social problems--Periodicals.
"Nichols' Journal of Health, Water, Cure, and Human Progress",New York,NY,4/1/1853,11/1/1853,English,Health--Periodicals.Hydrotherapy--Periodicals.
Nichols' Monthly,Cincinnati,OH,7/1/1855,7/2/1855,English,Social problems--Periodicals.
Nick Nax for All Creation,New York,NY,5/1/1856,9/1/1865,English,American wit and humor--Periodicals.Caricatures and cartoons--New York (State)--New York--Periodicals.
"Non-Slaveholder, The",Philadelphia,PA,1/1/1853,12/1/1854,English,Slavery and the church--Society of Friends--Periodicals.
"Normal Banner, The",Lancaster,MA,9/1/1853,9/1/1853,English,Local news periodical -- Massachusetts. Advertising periodical.
"North American Medical Reporter, The",New York,NY,10/1/1858,10/1/1858,English,Medicine--Periodicals.
"North American Medico-Chirurgical Review, The",Philadelphia,PA,1/1/1857,11/1/1857,English,Medicine--Periodicals.Surgery--Periodicals.
"North American Review, The",Boston,MA,1/1/1853,10/1/1865,English,North American review and miscellaneous journal Indexes.
"North British Review, The",New York,NY,2/1/1853,12/1/1865,English,British periodicals--New York (State)--New York.
"North Carolina Journal of Education, The",Greensborough,NC,8/1/1859,11/1/1860,English,Education--North Carolina--Periodicals.Education--Periodicals.
North Carolina Planter,Raleigh,NC,1/1/1860,12/1/1860,English,Agriculture--Periodicals.
"North Carolina University Magazine, The",Raleigh,NC,2/1/1853,5/1/1861,English,College student periodicals.
"North Granville Quarterly, The",North Granville,NY,4/1/1864,7/1/1865,English,Student periodicals.Women's periodicals.
North Western Excelsior,Waukegan,IL,10/21/1857,10/21/1857,English,Social movements--United States--Periodicals.Spiritualism--Periodicals.
"North Western Prairie Farmer, The",Chicago,IL,10/21/1858,9/10/1859,English,Agriculture--Periodicals.
"North Western Review and Commercial and Real Estate Reporter, The",Keokuk,IA,6/1/1857,4/2/1858,English,Business and financial periodicals.
"Northern Farmer, The",Utica,NY,2/1/1854,12/1/1855,English,Agriculture--Periodicals.
"Northern Indicator: Devoted to Literature, Historical Research, Biography, Natural History, Statistics, Science, Useful Arts, News, &c",Concord,NH,1/1/1853,1/15/1853,English,Literary periodicals.Science periodicals.History periodicals.
Northern Magazine,New York,NY,5/1/1865,5/1/1865,English,Literary periodicals.
"Northern Monthly, The",Portland,ME,3/1/1864,12/1/1864,English,Military periodicals.
Northern New Yorker and Saratoga Farmer,Saratoga Springs,NY,12/1/1860,12/1/1860,English,Agriculture--Periodicals.
North-Western Christian Advocate,Chicago,IL,5/10/1865,5/10/1865,English,Religious periodicals.
Northwestern Farmer and Horticultural Journal,Dubuque,IA,9/1/1859,9/1/1859,English,Agriculture--Periodicals.
Norton's Literary Gazette,New York,NY,1/15/1853,8/1/1855,English,Publishers and publishing--Periodicals.Bibliography--Periodicals.
Norton's Literary Letter,New York,NY,1/1/1857,2/1/1860,English,Bibliography--America--History--Periodicals.Bibliography--Maine--History--Periodicals.Bibliography--New Hampshire--History--Periodicals.Bibliography--Vermont--History--Periodicals.
Notes and Queries,London,England,1/1/1853,12/30/1865,English,Questions and answers--Periodicals.
"Novelette, The",Boston,MA,4/1/1863,10/4/1865,English,Literature--Periodicals.
Novellen Schatz,New York,NY,1/1/1860,1/1/1860,German,German Americans--Periodicals.German fiction--Periodicals.
"Oak Leaf, The",Galesburg,IL,10/1/1856,5/1/1857,English,College student periodicals.
"Oakwood Wreath, The",Keokuk,IA,4/1/1864,4/1/1864,English,Student periodicals.Women's periodicals.
"Oberlin Evangelist, The",Oberlin,OH,6/8/1853,9/19/1861,English,Christianity--Periodicals.
Oberlin Students' Monthly,Oberlin,OH,11/1/1858,9/1/1861,English,College student periodicals.
"Observer of Politics, Literature, Arts and Society, The",Portland,ME,12/24/1864,12/24/1864,English,Literary periodicals
"Occasional Magazine, The",Charlestown,MA,2/1/1865,2/1/1865,English,Literary periodicals.
"Occident and American Jewish Advocate, The",Philadelphia,PA,4/1/1865,12/1/1865,English,Jews--United States--Periodicals.Jewish literature--Periodicals.Judaism--United States--Periodicals.
Odd Fellows' Literary Casket,Cincinnati,OH,1/1/1854,12/1/1855,English,Friendly society--periodicals.Literary periodicals.
Oglethorpe University Magazine,Talmage,GA,3/1/1855,7/1/1855,English,College student periodicals.
"Ohio Cultivator, The",Columbus,OH,1/1/1854,10/1/1860,English,Agriculture--Periodicals.
Ohio Educational Monthly,Columbus,OH,1/1/1861,12/1/1863,English,Education--Periodicals.
"Ohio Journal of Education, The",Columbus,OH,1/1/1853,11/1/1858,English,Education--Periodicals.
"Ohio Medical and Surgical Journal, The",Columbus,OH,9/1/1853,9/1/1853,English,Surgery--Periodicals.Medicine--Periodicals.
"Ohio Valley Farmer, The",Cincinnati,OH,5/1/1856,12/1/1861,English,Agriculture--Periodicals.Agriculture--Ohio--Periodicals.
"Oil News and Mining Journal, The",Pittsburgh,PA,5/27/1865,7/29/1865,English,Industry periodicals. Mining periodicals.
"Old Caken Bucket, The",Portland,ME,2/18/1865,2/18/1865,English,Temperance periodicalsLiterary periodicals.
"Old Guard: A Monthly Journal Devoted to the Principles of 1776 and 1787, The",New York,NY,1/1/1863,12/1/1865,English,Literary periodicals.
"Old Settler, The",Keeseville,NY,7/1/1853,11/1/1857,English,Periodicals.
Old Soldier's Advocate,Cleveland,OH,8/1/1859,11/15/1861,English,Military periodicals
"Olio, The",Springfield,MA,3/1/1861,3/1/1861,English,Fairs--Massachusetts--Springfield--Periodicals.Women in the printing and publishing trades.
Olive Branch,Boston,MA,1/1/1853,1/3/1857,English,Story papers (Periodicals)
"Olive Branch and Atlantic Weekly, The",Boston,MA,10/1/1859,5/12/1860,English,Religious periodicals.
"Olive Branch, The",Boston,MA,1/15/1859,4/16/1859,English,Story papers (Periodicals)
"Omnium Gatherum: Published by the Omega an Association for Literary Improvement and Entertainment, The",New York,NY,12/1/1864,11/1/1865,English,Literary periodicals.
Once A Month,New York,NY,1/1/1862,1/1/1862,English,Literary periodicals.Art periodicals.Music periodicals.
Once a Week,London,England,12/29/1860,12/21/1861,English,Literary periodicals.
Once a Week,London,England,7/2/1859,12/22/1860,English,English literature--Periodicals.
Oneida Journal,Oneida,NY,8/28/1864,8/28/1864,English,Collective settlement periodicals.
O'Neill's Irish Pictorial,Boston,MA,2/12/1859,12/31/1859,English,Irish--Periodicals.Nationalism--Ireland--Periodicals.Irish Americans--Periodicals.
"Opal, The",Utica,NY,1/1/1854,8/1/1857,English,Literary periodicals.
"Organ, The",Lynn,MA,2/11/1854,7/24/1854,English,Literary periodical. Local news.
"Ormsby's New York Mail Bag: Packed With Literature, Jokes, Wit, Humor and Romance",New York,NY,2/1/1860,12/1/1862,English,Advertising periodicals.Comic periodicals.
"Orphans' Advocate and Social Monitor, The",Boston,MA,1/1/1854,11/1/1855,English,Orphans--Periodicals.
"Orpheus, The",New York,NY,7/1/1865,12/2/1865,English,Music--Periodicals.
"Orunudoi, The",Sibsagor,Asam,1/1/1858,12/1/1859,Assamese,Baptists--Missions--Periodicals.
Our Daily Fare,Philadelphia,PA,6/8/1864,6/21/1864,English,Fair and exhibition--periodicals.
Our Monthly Casket of Sabbath School Gems,Brooklyn,NY,10/1/1858,5/1/1860,English,Sunday school literature.
Our Paper,New Orleans,LA,12/1/1861,12/1/1861,English,Religious periodicals.Children's periodicals.Juvenile literature.
Our Portfolio,New London,CT,12/1/1855,12/1/1855,English,Women--Education--Periodicals.
Our Young Folks,Boston,MA,1/1/1865,12/2/1865,English,Women in the printing and publishing trades.
"Outsider, The",New Haven,CT,4/5/1856,7/19/1856,English,Literary periodicals.
Pacific Christian Advocate,Portland,OR,5/29/1858,3/10/1860,English,Religious periodicals
"Pacific Expositor, The",San Francisco,CA,8/1/1859,7/1/1861,English,Presbyterian Church--Periodicals.
Pacific Medical and Surgical Journal,San Francisco,CA,12/1/1862,12/1/1862,English,Medicine--California--Periodicals.
"Pacific Railroad, The",New York,NY,1/1/1860,1/1/1860,English,Pacific railroads.
"Page Monthly, The",Lancaster,PA,7/1/1858,6/1/1859,English,Literature--Periodicals.
"Panorama of Life and Literature, The",Boston,MA,1/1/1857,4/1/1857,English,Literary periodicals.
"Parish Visitor, The",New York,NY,7/1/1858,1/1/1865,English,Religious periodicals.
Parlor Casket,Boston,MA,10/4/1856,10/4/1856,English,Literary periodicals.
"Parlor Magazine, The",Cincinnati,OH,1/1/1854,6/1/1854,English,Literary periodicals.
"Parlor Magazine, The",New Orleans,LA,1/1/1857,2/1/1857,English,Literature--Periodicals.Women in the printing and publishing trades.
"Parlor Visitor, The",Nashville,TN,4/1/1857,4/1/1857,English,Women's periodicals.
"Parthenian or Young Lady's Magazine, The",Baltimore,MD,9/1/1860,9/1/1860,English,College student periodicals.Women's periodicals.
Paul Pry,Princeton,NJ,4/15/1861,11/1/1863,English,College student periodicals.
"Paul Pry and Camptown Banner: Devoted to Fun, Frolic and Fashion",Tamaqua,PA,3/22/1856,3/22/1856,English,Comic periodicals.
Peabody's American Chronicle,New York,NY,1/1/1853,1/1/1853,English,Literary periodical.
"Pen and Lever, The",Washington D.C.,USA,1/2/1856,7/9/1856,English,Technological innovations--Periodicals.Science--Periodicals.
Peninsular Journal of Medicine and the Collateral Sciences,Detroit,MI,6/1/1856,6/1/1856,English,Medicine--Periodicals.
"Pennsylvania Farm Journal: Devoted to Horticulture, Agriculture, & Rural Economy, The",Lancaster,PA,1/1/1853,12/1/1855,English,Agricultural periodicals.
"Pennsylvania Freedman's Bulletin, The",Philadelphia,PA,2/1/1865,12/15/1865,English,Freedmen--Pennsylvania--Periodicals.
"Pennsylvania Journal of Prison, Discipline, and Philanthropy, The",Philadelphia,PA,1/1/1854,7/1/1854,English,Prisons--Periodicals.Charities--Periodicals.
"Pennsylvania School Journal, The",Lancaster,PA,1/1/1853,6/1/1853,English,Education--Periodicals.Education--Pennsylvania--Periodicals.
People's Business College,Reading,PA,1/1/1865,1/1/1865,English,College student periodicals.Advertising periodicals.
"People's Dental Journal, The",Chicago,IL,1/1/1864,10/1/1864,English,Dental periodicals.
"People's Friend, The",New York,NY,5/1/1859,5/1/1859,English,Advertising periodicals.Medical periodicals.
"People's Journal of Health, The",Chicago,IL,5/1/1864,9/1/1864,English,Health--Periodicals.
"Peoples Journal, The",New York,NY,11/1/1853,10/1/1854,English,Technology--Periodicals.
"People's Organ and Advocate, The",New York,NY,7/19/1856,8/23/1856,English,Temperance periodicals.
"People's Path-Finder, The",St. Louis,MO,3/1/1853,3/1/1853,English,Advertising periodicals.
Peoria Record and Drown's Statistics,Peoria,IL,3/1/1857,3/1/1857,English,Literary periodicals.
"Periodical Letter, The",Thompson,NY,7/1/1854,7/1/1858,English,Anarchism--Periodicals.
Perioscopian,Springfield,IL,9/8/1855,9/8/1855,English,Literary periodicals.
Peterson's Magazine,Philadelphia,PA,1/1/1853,12/2/1865,English,Literature--Periodicals.Women in the printing and publishing trades.
"Philadelphia Evening Programme: A Journal of the Drama, Music Literature, Art, etc.",Philadelphia,PA,11/29/1865,11/29/1865,English,Theater periodicals. Programs. Playbills.
"Philadelphia Fashions and Tailors' Archetypes, The",Philadelphia,PA,7/1/1854,4/1/1865,English,Clothing and dress--Periodicals.
"Philadelphia Florist, The",Philadelphia,PA,1/1/1853,4/1/1853,English,Horticulture--Periodicals.
Philadelphia Intelligencer,Philadelphia,PA,1/4/1862,12/1/1865,English,Insurance--Periodicals.Commerce--Periodicals.
"Philadelphia Photographer, The",Philadelphia,PA,3/1/1865,3/1/1865,English,Photography--Periodicals.
"Philadelphia Programme: A Journal of the Drama, Music, Literature, Art etc., The",Philadelphia,PA,2/17/1864,2/17/1864,English,Theater periodicals. Programs. Playbills.
Philadelphia Thomsonian Medical Journal,Philadelphia,PA,4/1/1853,4/1/1853,English,"Medicine, Botanic--Periodicals."
"Philadelphia Underwriter, The",Philadelphia,PA,3/1/1857,11/1/1857,English,Insurance--Periodicals.Advertising--Insurance--Periodicals.
Philadelphia Union,Philadelphia,PA,11/1/1860,1/1/1861,English,Story papers (Periodicals)
"Philadelphia Weekly Union, The",Philadelphia,PA,10/13/1860,5/22/1861,English,Story papers (Periodicals)
"Philobiblion, The",New York,NY,12/1/1861,12/1/1863,English,Bibliography--Periodicals.
Philomathaean Magazine,Waukesha,WI,10/1/1856,12/1/1856,English,College student periodicals.
"Phonographic Magazine, The",Cincinnati,OH,3/1/1854,12/1/1859,English,Shorthand--Periodicals.Phonetic spelling--Periodicals.
